L1,C,L1L2,L2,AaA,LoR,Edu.day,Sex,Family,ISO639.3,Enroll,Speaking,morph,lex,new_feat,new_sounds,1
German,Germany,GermanFrench,French,31,8,4,Female,Indo-European,deu ,101,562,-0.0171,0.037325,6,13,1
German,Germany,GermanMonolingual,Monolingual,21,1,2,Female,Indo-European,deu ,101,543,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,19,3,3,Female,Indo-European,deu ,101,602,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,27,2,3,Female,Indo-European,deu ,101,555,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,20,1,3,Female,Indo-European,deu ,101,550,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,25,1,3,Male,Indo-European,deu ,101,525,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,43,2,4,Female,Indo-European,deu ,101,551,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,20,1,1,Female,Indo-European,deu ,101,522,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,33,2,4,Female,Indo-European,deu ,101,562,-0.0171,0.037325,6,13,1
German,Germany,GermanMonolingual,Monolingual,35,1,3,Male,Indo-European,deu ,101,506,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,20,1,1,Female,Indo-European,deu ,101,535,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,20,1,1,Female,Indo-European,deu ,101,542,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,21,1,3,Female,Indo-European,deu ,101,562,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,19,1,3,Female,Indo-European,deu ,101,581,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,0,32,3,Male,Indo-European,deu ,101,531,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,31,9,3,Female,Indo-European,deu ,101,502,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,19,1,3,Female,Indo-European,deu ,101,594,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,21,1,3,Female,Indo-European,deu ,101,524,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,39,0,3,Female,Indo-European,deu ,101,497,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,21,1,1,Male,Indo-European,deu ,101,591,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,47,2,3,Female,Indo-European,deu ,101,550,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,22,12,3,Female,Indo-European,deu ,101,588,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,19,2,3,Female,Indo-European,deu ,101,561,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,20,5,4,Male,Indo-European,deu ,101,532,-0.0171,0.037325,6,13,1
German,Switzerland,GermanEnglish,English,28,4,4,Male,Indo-European,deu ,94,587,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,37,3,4,Female,Indo-European,deu ,101,606,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,28,1,4,Female,Indo-European,deu ,101,532,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,31,1,4,Female,Indo-European,deu ,101,537,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,9,9,3,Female,Indo-European,deu ,101,520,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,25,1,4,Female,Indo-European,deu ,101,610,-0.0171,0.037325,6,13,1
German,Germany,GermanMonolingual,Monolingual,25,6,2,Female,Indo-European,deu ,101,549,-0.0171,0.037325,6,13,1
German,Germany,GermanMonolingual,Monolingual,19,1,3,Female,Indo-European,deu ,101,516,-0.0171,0.037325,6,13,1
German,Germany,GermanSpanish,Spanish,30,1,3,Female,Indo-European,deu ,101,528,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,23,1,4,Female,Indo-European,deu ,101,574,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,24,1,3,Female,Indo-European,deu ,101,542,-0.0171,0.037325,6,13,1
German,Germany,GermanFrench,French,15,10,1,Female,Indo-European,deu ,101,523,-0.0171,0.037325,6,13,1
German,Switzerland,GermanEnglish,English,28,1,4,Male,Indo-European,deu ,94,563,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,23,0,3,Female,Indo-European,deu ,101,531,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,20,1,3,Female,Indo-European,deu ,101,500,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,19,2,3,Male,Indo-European,deu ,101,519,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,27,2,4,Female,Indo-European,deu ,101,559,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,29,2,1,Female,Indo-European,deu ,101,605,-0.0171,0.037325,6,13,1
German,Germany,GermanMonolingual,Monolingual,44,3,2,Female,Indo-European,deu ,101,538,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,20,0,3,Female,Indo-European,deu ,101,560,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,23,1,4,Male,Indo-European,deu ,101,583,-0.0171,0.037325,6,13,1
German,Germany,GermanGerman,German,24,1,1,Female,Indo-European,deu ,101,588,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,23,1,3,Female,Indo-European,deu ,101,598,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,14,9,3,Male,Indo-European,deu ,101,502,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,21,0,3,Female,Indo-European,deu ,101,523,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,22,1,3,Female,Indo-European,deu ,101,525,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,19,2,3,Female,Indo-European,deu ,101,562,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,21,1,3,Female,Indo-European,deu ,101,523,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,20,0,3,Male,Indo-European,deu ,101,515,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,24,1,4,Male,Indo-European,deu ,101,520,-0.0171,0.037325,6,13,1
German,Germany,GermanFrench,French,23,1,3,Female,Indo-European,deu ,101,613,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,16,4,3,Female,Indo-European,deu ,101,526,-0.0171,0.037325,6,13,1
German,Germany,GermanMonolingual,Monolingual,16,1,2,Female,Indo-European,deu ,101,533,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,19,1,3,Male,Indo-European,deu ,101,541,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,29,0,3,Female,Indo-European,deu ,101,542,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,18,10,4,Female,Indo-European,deu ,101,544,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,20,0,3,Male,Indo-European,deu ,101,505,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,34,2,4,Male,Indo-European,deu ,101,533,-0.0171,0.037325,6,13,1
German,Germany,GermanMonolingual,Monolingual,22,4,2,Female,Indo-European,deu ,101,585,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,41,2,2,Female,Indo-European,deu ,101,538,-0.0171,0.037325,6,13,1
German,Germany,GermanFrench,French,26,2,4,Female,Indo-European,deu ,101,554,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,23,1,3,Female,Indo-European,deu ,101,545,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,32,8,2,Male,Indo-European,deu ,101,573,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,20,0,3,Male,Indo-European,deu ,101,520,-0.0171,0.037325,6,13,1
German,Germany,GermanEnglish,English,13,8,3,Female,Indo-European,deu ,101,536,-0.0171,0.037325,6,13,1
Hindi,India,HindiEnglish,English,22,24,4,Female,Indo-European,hin ,54,538,0.0468,0.530183,13,21,1
Hindi,India,HindiEnglish,English,22,4,3,Female,Indo-European,hin ,54,492,0.0468,0.530183,13,21,1
Italian,Italy,ItalianSpanish,Spanish,26,4,4,Female,Indo-European,ita ,99,540,-0.0011,0.358612,17,18,1
Italian,Italy,ItalianEnglish,English,47,3,3,Female,Indo-European,ita ,99,482,-0.0011,0.358612,17,18,1
Italian,Italy,ItalianMonolingual,Monolingual,20,22,3,Female,Indo-European,ita ,99,621,-0.0011,0.358612,17,18,1
Italian,Italy,ItalianEnglish,English,28,1,4,Female,Indo-European,ita ,99,505,-0.0011,0.358612,17,18,1
Italian,Italy,ItalianEnglish,English,37,5,1,Male,Indo-European,ita ,99,528,-0.0011,0.358612,17,18,1
Italian,Italy,ItalianEnglish,English,31,2,4,Female,Indo-European,ita ,99,535,-0.0011,0.358612,17,18,1
Italian,Italy,ItalianEnglish,English,27,1,4,Female,Indo-European,ita ,99,486,-0.0011,0.358612,17,18,1
Italian,Italy,ItalianEnglish,English,25,2,3,Male,Indo-European,ita ,99,526,-0.0011,0.358612,17,18,1
Italian,Italy,ItalianFrench,French,20,2,3,Female,Indo-European,ita ,99,497,-0.0011,0.358612,17,18,1
Italian,Italy,ItalianEnglish,English,36,5,4,Male,Indo-European,ita ,99,592,-0.0011,0.358612,17,18,1
Japanese,Japan,JapaneseEnglish,English,28,9,3,Female,Japanese,jpn ,101,487,0.175,0.595079,26,20,1
Japanese,Japan,JapaneseEnglish,English,19,11,4,Female,Japanese,jpn ,101,533,0.175,0.595079,26,20,1
Japanese,Japan,JapaneseEnglish,English,54,1,4,Male,Japanese,jpn ,101,539,0.175,0.595079,26,20,1
Japanese,Japan,JapaneseEnglish,English,38,15,4,Male,Japanese,jpn ,101,471,0.175,0.595079,26,20,1
Spanish,Ecuador,SpanishEnglish,English,25,1,4,Female,Indo-European,spa ,65,553,0.0193,0.398649,18,23,1
Spanish,Chile,SpanishEnglish,English,28,21,4,Female,Indo-European,spa ,91,522,0.0193,0.398649,18,23,1
Spanish,Chile,SpanishEnglish,English,27,2,4,Male,Indo-European,spa ,91,546,0.0193,0.398649,18,23,1
Spanish,Ecuador,SpanishMonolingual,Monolingual,27,3,3,Female,Indo-European,spa ,65,494,0.0193,0.398649,18,23,1
Spanish,UnitedKingdom,SpanishEnglish,English,18,1,3,Female,Indo-European,spa ,105,488,0.0193,0.398649,18,23,1
Spanish,Chile,SpanishMonolingual,Monolingual,28,6,4,Female,Indo-European,spa ,91,538,0.0193,0.398649,18,23,1
Spanish,Colombia,SpanishEnglish,English,34,13,4,Female,Indo-European,spa ,82,533,0.0193,0.398649,18,23,1
Spanish,Chile,SpanishMonolingual,Monolingual,36,3,4,Female,Indo-European,spa ,91,503,0.0193,0.398649,18,23,1
Spanish,Colombia,SpanishEnglish,English,33,4,4,Female,Indo-European,spa ,82,500,0.0193,0.398649,18,23,1
Spanish,Colombia,SpanishMonolingual,Monolingual,31,3,4,Female,Indo-European,spa ,82,499,0.0193,0.398649,18,23,1
Spanish,Colombia,SpanishMonolingual,Monolingual,24,18,3,Female,Indo-European,spa ,82,497,0.0193,0.398649,18,23,1
Swedish,Sweden,SwedishEnglish,English,27,4,3,Female,Indo-European,swe ,103,532,0,0.100457,8,22,1
Swedish,Sweden,SwedishEnglish,English,21,2,3,Female,Indo-European,swe ,103,626,0,0.100457,8,22,1
Swedish,Sweden,SwedishEnglish,English,37,1,4,Female,Indo-European,swe ,103,561,0,0.100457,8,22,1
Swedish,Sweden,SwedishEnglish,English,27,1,2,Female,Indo-European,swe ,103,570,0,0.100457,8,22,1
Turkish,Turkey,TurkishEnglish,English,22,2,3,Female,Altaic,tur ,79,507,0.05,0.595079,8,20,1
Turkish,Turkey,TurkishEnglish,English,22,3,1,Male,Altaic,tur ,79,485,0.05,0.595079,8,20,1
Turkish,Turkey,TurkishMonolingual,Monolingual,31,2,4,Male,Altaic,tur ,79,486,0.05,0.595079,8,20,1
Turkish,Turkey,TurkishEnglish,English,21,2,3,Female,Altaic,tur ,79,500,0.05,0.595079,8,20,1
Turkish,Turkey,TurkishMonolingual,Monolingual,5,17,2,Female,Altaic,tur ,79,527,0.05,0.595079,8,20,1
Turkish,Turkey,TurkishMonolingual,Monolingual,21,6,3,Male,Altaic,tur ,79,472,0.05,0.595079,8,20,1
Turkish,Turkey,TurkishMonolingual,Monolingual,27,2,4,Female,Altaic,tur ,79,528,0.05,0.595079,8,20,1
Turkish,Turkey,TurkishEnglish,English,8,14,3,Female,Altaic,tur ,79,553,0.05,0.595079,8,20,1
Turkish,Turkey,TurkishMonolingual,Monolingual,26,5,1,Male,Altaic,tur ,79,481,0.05,0.595079,8,20,1
Turkish,Turkey,TurkishEnglish,English,24,4,3,Male,Altaic,tur ,79,541,0.05,0.595079,8,20,1
Turkish,Turkey,TurkishMonolingual,Monolingual,19,5,3,Female,Altaic,tur ,79,490,0.05,0.595079,8,20,1
Turkish,Turkey,TurkishEnglish,English,17,4,3,Female,Altaic,tur ,79,458,0.05,0.595079,8,20,1
Turkish,Turkey,TurkishTurkish,Turkish,26,0,1,Male,Altaic,tur ,79,417,0.05,0.595079,8,20,1
Turkish,Turkey,TurkishMonolingual,Monolingual,23,5,3,Male,Altaic,tur ,79,459,0.05,0.595079,8,20,1
Turkish,Turkey,TurkishMonolingual,Monolingual,0,21,1,Female,Altaic,tur ,79,489,0.05,0.595079,8,20,1
Turkish,Turkey,TurkishEnglish,English,22,1,3,Male,Altaic,tur ,79,278,0.05,0.595079,8,20,1
Turkish,Turkey,TurkishEnglish,English,23,2,4,Female,Altaic,tur ,79,552,0.05,0.595079,8,20,1
Turkish,Turkey,TurkishMonolingual,Monolingual,25,12,3,Female,Altaic,tur ,79,476,0.05,0.595079,8,20,1
Turkish,Turkey,TurkishEnglish,English,18,3,3,Male,Altaic,tur ,79,487,0.05,0.595079,8,20,1
Turkish,Turkey,TurkishEnglish,English,29,3,4,Male,Altaic,tur ,79,487,0.05,0.595079,8,20,1
Turkish,Turkey,TurkishEnglish,English,15,3,1,Male,Altaic,tur ,79,456,0.05,0.595079,8,20,1
Turkish,Turkey,TurkishMonolingual,Monolingual,27,3,1,Male,Altaic,tur ,79,495,0.05,0.595079,8,20,1
Turkish,Turkey,TurkishMonolingual,Monolingual,15,23,1,Female,Altaic,tur ,79,495,0.05,0.595079,8,20,1
Turkish,Turkey,TurkishEnglish,English,36,9,3,Male,Altaic,tur ,79,535,0.05,0.595079,8,20,1
Turkish,Turkey,TurkishEnglish,English,23,11,3,Male,Altaic,tur ,79,462,0.05,0.595079,8,20,1
Turkish,Turkey,TurkishEnglish,English,18,2,2,Male,Altaic,tur ,79,531,0.05,0.595079,8,20,1
Turkish,Turkey,TurkishEnglish,English,26,2,3,Male,Altaic,tur ,79,505,0.05,0.595079,8,20,1
Turkish,Turkey,TurkishEnglish,English,33,2,4,Female,Altaic,tur ,79,537,0.05,0.595079,8,20,1
Turkish,Turkey,TurkishMonolingual,Monolingual,18,14,2,Female,Altaic,tur ,79,520,0.05,0.595079,8,20,1
Turkish,Turkey,TurkishEnglish,English,22,4,3,Male,Altaic,tur ,79,531,0.05,0.595079,8,20,1
Turkish,Turkey,TurkishEnglish,English,29,2,3,Male,Altaic,tur ,79,490,0.05,0.595079,8,20,1
Turkish,Turkey,TurkishEnglish,English,33,2,3,Female,Altaic,tur ,79,473,0.05,0.595079,8,20,1
Turkish,Turkey,TurkishMonolingual,Monolingual,20,3,3,Female,Altaic,tur ,79,509,0.05,0.595079,8,20,1
Turkish,Turkey,TurkishEnglish,English,24,4,4,Male,Altaic,tur ,79,498,0.05,0.595079,8,20,1
Turkish,Turkey,TurkishKurdish,Kurdish,18,4,2,Female,Altaic,tur ,79,512,0.05,0.595079,8,20,1
Turkish,Turkey,TurkishMonolingual,Monolingual,18,1,3,Male,Altaic,tur ,79,458,0.05,0.595079,8,20,1
Turkish,Turkey,TurkishEnglish,English,29,3,3,Female,Altaic,tur ,79,416,0.05,0.595079,8,20,1
Turkish,Turkey,TurkishEnglish,English,26,1,3,Male,Altaic,tur ,79,435,0.05,0.595079,8,20,1
Turkish,Turkey,TurkishMonolingual,Monolingual,15,8,2,Male,Altaic,tur ,79,521,0.05,0.595079,8,20,1
Turkish,Turkey,TurkishEnglish,English,25,1,4,Male,Altaic,tur ,79,524,0.05,0.595079,8,20,1
